id,relevance
510,2.319559621020482
512,2.2176035582190017
513,2.268768632784145
514,2.1853197075377535
515,2.200440838043931
518,2.2376977831529494
519,2.319559621020482
520,2.479215765107613
521,2.5117429646491964
522,2.4603600848511054
523,2.5117429646491964
525,2.3744830052239987
526,2.3931627821245507
527,2.2376977831529494
528,2.5117429646491964
529,2.2176035582190017
530,2.2945520691459445
531,2.4121692592601596
532,2.5117429646491964
534,2.319559621020482
535,2.5117429646491964
537,2.3744830052239987
538,2.4121692592601596
539,2.597741512426126
540,2.4121692592601596
541,2.5117429646491964
543,2.441366590022312
545,2.597741512426126
546,2.4121692592601596
547,2.5117429646491964
548,2.268768632784145
550,2.597741512426126
552,2.419419297086063
553,2.3931627821245507
554,2.2945520691459445
555,2.441366590022312
556,2.31509203601769
558,2.319559621020482
560,2.597741512426126
561,2.2945520691459445
564,2.5767016549538395
565,2.268768632784145
566,2.3744830052239987
567,2.4121692592601596
569,2.3744830052239987
570,2.5117429646491964
574,2.31509203601769
575,2.6298352877702222
577,2.2376977831529494
578,2.319559621020482
579,2.2758927341881234
580,2.4127293978359847
586,2.2376977831529494
587,2.319559621020482
588,2.319559621020482
589,2.2376977831529494
590,2.470750117933698
592,2.5117429646491964
594,2.200440838043931
596,2.5117429646491964
597,2.4121692592601596
598,2.319559621020482
599,2.2176035582190017
601,2.4906358532810424
602,2.4769294600290346
603,2.4906358532810424
604,2.3463793522525185
607,2.441366590022312
608,2.5117429646491964
609,2.2376977831529494
610,2.4121692592601596
612,2.4121692592601596
613,2.5117429646491964
614,2.3651678610187963
615,2.5117429646491964
616,2.458359656622783
617,2.319559621020482
618,2.35092769199871
620,2.4121692592601596
621,2.441366590022312
622,2.5117429646491964
623,2.2376977831529494
624,2.597741512426126
625,2.441366590022312
627,2.2945520691459445
628,2.5117429646491964
629,2.597741512426126
631,2.677211949717756
632,2.5117429646491964
633,2.319559621020482
638,2.268768632784145
639,2.3744830052239987
641,2.2176035582190017
645,2.441366590022312
647,2.6298352877702222
648,2.3651678610187963
649,2.441366590022312
650,2.2297447242628374
651,2.319559621020482
654,2.3744830052239987
655,2.4121692592601596
656,2.2376977831529494
657,2.2376977831529494
658,2.4811933753134108
664,2.268768632784145
665,2.268768632784145
667,2.319559621020482
672,2.319559621020482
673,2.441366590022312
675,2.2457031982371123
676,2.2560385836942904
678,2.319559621020482
681,2.419419297086063
683,2.2945520691459445
684,2.275156954317597
685,2.441366590022312
689,2.5117429646491964
692,2.200440838043931
693,2.5117429646491964
694,2.597741512426126
695,2.5117429646491964
697,2.2457031982371123
698,2.441366590022312
699,2.597741512426126
701,2.3744830052239987
702,2.5117429646491964
703,2.268768632784145
704,2.319559621020482
705,2.2945520691459445
706,2.2760185752906854
707,2.4121692592601596
708,2.319559621020482
709,2.597741512426126
710,2.5117429646491964
711,2.4906358532810424
714,2.178712906822781
716,2.178712906822781
717,2.2945520691459445
719,2.268768632784145
720,2.3096729122884008
721,2.319559621020482
723,2.3744830052239987
724,2.2176035582190017
725,2.5117429646491964
727,2.319559621020482
728,2.2176035582190017
729,2.2945520691459445
730,2.597741512426126
732,2.319559621020482
733,2.5117429646491964
735,2.5117429646491964
736,2.5117429646491964
738,2.5117429646491964
741,2.5117429646491964
744,2.4121692592601596
746,2.3744830052239987
747,2.582867034031745
750,2.3744830052239987
752,2.597741512426126
754,2.5117429646491964
755,2.178712906822781
757,2.3468717012434204
761,2.319559621020482
762,2.319559621020482
766,2.441366590022312
767,2.268768632784145
768,2.5117429646491964
769,2.319559621020482
770,2.5117429646491964
772,2.319559621020482
774,2.2376977831529494
775,2.4121692592601596
776,2.4121692592601596
777,2.5117429646491964
779,2.4121692592601596
780,2.6298352877702222
781,2.319559621020482
782,2.434066134593917
783,2.5117429646491964
785,2.3280774810106353
786,2.2945520691459445
788,2.275156954317597
789,2.275156954317597
792,2.2760185752906854
793,2.2760185752906854
794,2.397636130812909
795,2.441366590022312
796,2.397636130812909
797,2.6011264581658176
798,2.5117429646491964
799,2.319559621020482
802,2.3931627821245507
803,2.677211949717756
804,2.4121692592601596
805,2.597741512426126
806,2.5117429646491964
807,2.419419297086063
808,2.268768632784145
809,2.2376977831529494
810,2.5117429646491964
813,2.4121692592601596
814,2.441366590022312
815,2.5117429646491964
816,2.2297447242628374
820,2.268768632784145
821,2.319559621020482
822,2.5117429646491964
823,2.3931627821245507
825,2.397636130812909
827,2.5117429646491964
829,2.2297447242628374
830,2.5117429646491964
833,2.268768632784145
834,2.268768632784145
835,2.5117429646491964
836,2.268768632784145
838,2.268768632784145
839,2.268768632784145
840,2.2760185752906854
841,2.4121692592601596
842,2.597741512426126
845,2.4121692592601596
846,2.34338104011555
848,2.4769294600290346
849,2.683691271207024
850,2.319559621020482
851,2.4906358532810424
853,2.319559621020482
854,2.3096729122884008
855,2.3651678610187963
856,2.5117429646491964
858,2.441366590022312
859,2.3096729122884008
860,2.200440838043931
861,2.441366590022312
863,2.582867034031745
864,2.4121692592601596
865,2.2758927341881234
866,2.2176035582190017
870,2.6298352877702222
871,2.3931627821245507
873,2.2176035582190017
874,2.4121692592601596
875,2.275156954317597
877,2.5117429646491964
879,2.5117429646491964
880,2.4121692592601596
883,2.4121692592601596
884,2.2376977831529494
887,2.319559621020482
888,2.2376977831529494
889,2.677211949717756
890,2.5117429646491964
891,2.5117429646491964
892,2.319559621020482
896,2.3931627821245507
897,2.3651678610187963
900,2.4121692592601596
901,2.4769294600290346
903,2.4121692592601596
904,2.275156954317597
905,2.4906358532810424
906,2.275156954317597
907,2.2376977831529494
911,2.178712906822781
913,2.5117429646491964
914,2.5117429646491964
915,2.268768632784145
916,2.4121692592601596
917,2.5117429646491964
919,2.441366590022312
920,2.5117429646491964
921,2.7309320315673644
924,2.5117429646491964
925,2.319559621020482
926,2.597741512426126
927,2.397636130812909
930,2.5117429646491964
931,2.5117429646491964
932,2.5117429646491964
933,2.5117429646491964
935,2.319559621020482
936,2.319559621020482
937,2.2945520691459445
938,2.441366590022312
939,2.319559621020482
941,2.3103823621215103
942,2.677211949717756
943,2.4769294600290346
945,2.312097465807222
946,2.2376977831529494
947,2.441366590022312
948,2.441366590022312
949,2.441366590022312
950,2.319559621020482
951,2.268768632784145
952,2.319559621020482
953,2.319559621020482
955,2.319559621020482
956,2.2376977831529494
957,2.5117429646491964
959,2.2945520691459445
960,2.2376977831529494
961,2.5117429646491964
964,2.5117429646491964
965,2.3744830052239987
966,2.441366590022312
967,2.268768632784145
968,2.441366590022312
970,2.319559621020482
971,2.319559621020482
972,2.2945520691459445
973,2.441366590022312
975,2.677211949717756
976,2.5117429646491964
977,2.5117429646491964
979,2.31509203601769
980,2.6298352877702222
981,2.5117429646491964
982,2.597741512426126
983,2.4121692592601596
985,2.5117429646491964
986,2.5117429646491964
987,2.4121692592601596
988,2.2376977831529494
989,2.319559621020482
990,2.5117429646491964
992,2.597741512426126
993,2.4121692592601596
994,2.677211949717756
995,2.3651678610187963
996,2.2176035582190017
997,2.5117429646491964
998,2.5117429646491964
999,2.5117429646491964
1002,2.5117429646491964
1003,2.319559621020482
1005,2.4121692592601596
1006,2.3468717012434204
1009,2.4121692592601596
1010,2.5117429646491964
1011,2.5117429646491964
1012,2.597741512426126
1013,2.434066134593917
1014,2.5117429646491964
1015,2.319559621020482
1016,2.4121692592601596
1017,2.4121692592601596
1018,2.597741512426126
1021,2.2945520691459445
1023,2.6298352877702222
1024,2.3931627821245507
1025,2.4121692592601596
1027,2.4121692592601596
1029,2.397636130812909
1030,2.3096729122884008
1032,2.2176035582190017
1033,2.2760185752906854
1034,2.4121692592601596
1035,2.597741512426126
1036,2.5117429646491964
1037,2.5117429646491964
1039,2.2376977831529494
1041,2.5117429646491964
1042,2.2376977831529494
1043,2.2945520691459445
1044,2.597741512426126
1045,2.4121692592601596
1046,2.441366590022312
1047,2.31509203601769
1048,2.319559621020482
1049,2.319559621020482
1050,2.597741512426126
1052,2.3744830052239987
1054,2.441366590022312
1055,2.4906358532810424
1057,2.4906358532810424
1058,2.5117429646491964
1059,2.597741512426126
1061,2.5117429646491964
1063,2.319559621020482
1064,2.319559621020482
1066,2.2376977831529494
1067,2.319559621020482
1069,2.441366590022312
1070,2.4121692592601596
1071,2.319559621020482
1075,2.441366590022312
1077,2.5486924802017032
1078,2.4121692592601596
1079,2.319559621020482
1082,2.4121692592601596
1085,2.441366590022312
1087,2.597741512426126
1088,2.2376977831529494
1089,2.4121692592601596
1091,2.5117429646491964
1092,2.5117429646491964
1093,2.643445026204573
1094,2.5117429646491964
1096,2.597741512426126
1099,2.5117429646491964
1100,2.319559621020482
1102,2.2376977831529494
1105,2.319559621020482
1106,2.5117429646491964
1109,2.6298352877702222
1110,2.5117429646491964
1111,2.2376977831529494
1112,2.2376977831529494
1113,2.319559621020482
1114,2.441366590022312
1115,2.2376977831529494
1117,2.441366590022312
1118,2.3744830052239987
1119,2.434066134593917
1120,2.4760520565023003
1122,2.4180245257548694
1123,2.419419297086063
1124,2.677211949717756
1125,2.2376977831529494
1126,2.4121692592601596
1127,2.319559621020482
1130,2.319559621020482
1131,2.268768632784145
1133,2.3931627821245507
1136,2.5117429646491964
1137,2.397636130812909
1139,2.5117429646491964
1140,2.2376977831529494
1141,2.3096729122884008
1143,2.2176035582190017
1144,2.2457031982371123
1147,2.441366590022312
1149,2.441366590022312
1150,2.3744830052239987
1152,2.2758927341881234
1153,2.597741512426126
1154,2.5117429646491964
1156,2.597741512426126
1157,2.2945520691459445
1158,2.434066134593917
1160,2.4121692592601596
1161,2.6298352877702222
1162,2.5767016549538395
1163,2.4121692592601596
1166,2.2376977831529494
1167,2.2176035582190017
1169,2.5117429646491964
1170,2.4121692592601596
1173,2.4121692592601596
1174,2.31509203601769
1175,2.441366590022312
1178,2.4121692592601596
1179,2.677211949717756
1181,2.319559621020482
1182,2.319559621020482
1183,2.275156954317597
1184,2.2376977831529494
1186,2.677211949717756
1187,2.3744830052239987
1188,2.441366590022312
1189,2.4121692592601596
1190,2.4121692592601596
1193,2.4121692592601596
1194,2.5117429646491964
1197,2.5117429646491964
1198,2.5117429646491964
1199,2.597741512426126
1200,2.643445026204573
1201,2.397636130812909
1202,2.441366590022312
1203,2.4121692592601596
1204,2.597741512426126
1207,2.443602941352222
1209,2.5117429646491964
1210,2.441366590022312
1211,2.441366590022312
1213,2.3744830052239987
1214,2.2176035582190017
1217,2.5117429646491964
1219,2.441366590022312
1221,2.441366590022312
1222,2.268768632784145
1223,2.268768632784145
1225,2.4769294600290346
1226,2.4603600848511054
1229,2.6298352877702222
1232,2.5117429646491964
1233,2.319559621020482
1234,2.677211949717756
1235,2.5117429646491964
1236,2.319559621020482
1239,2.3744830052239987
1240,2.597741512426126
1241,2.4121692592601596
1242,2.6298352877702222
1244,2.4905893335220406
1245,2.7309320315673644
1246,2.4121692592601596
1247,2.441366590022312
1249,2.184339709775022
1250,2.3931627821245507
1251,2.6298352877702222
1254,2.3744830052239987
1255,2.5117429646491964
1256,2.4121692592601596
1258,2.597741512426126
1259,2.4121692592601596
1260,2.5117429646491964
1261,2.2376977831529494
1262,2.319559621020482
1263,2.677211949717756
1264,2.5117429646491964
1265,2.275156954317597
1268,2.319559621020482
1269,2.5117429646491964
1270,2.5117429646491964
1271,2.3280774810106353
1272,2.268768632784145
1274,2.268768632784145
1277,2.178712906822781
1278,2.2760185752906854
1280,2.3665165612864496
1281,2.4906358532810424
1282,2.5117429646491964
1283,2.4906358532810424
1284,2.5117429646491964
1285,2.2176035582190017
1286,2.2376977831529494
1288,2.597741512426126
1290,2.3744830052239987
1292,2.6298352877702222
1293,2.6298352877702222
1294,2.5117429646491964
1295,2.597741512426126
1297,2.441366590022312
1298,2.597741512426126
1299,2.268768632784145
1301,2.319559621020482
1304,2.677211949717756
1305,2.441366590022312
1306,2.6298352877702222
1307,2.5117429646491964
1308,2.3744830052239987
1309,2.2945520691459445
1310,2.4121692592601596
1311,2.4121692592601596
1312,2.3744830052239987
1313,2.419419297086063
1314,2.2945520691459445
1315,2.441366590022312
1318,2.2945520691459445
1319,2.481818713215856
1321,2.3931627821245507
1322,2.2758927341881234
1324,2.3744830052239987
1325,2.5117429646491964
1327,2.4121692592601596
1328,2.5117429646491964
1329,2.4906358532810424
1330,2.441366590022312
1331,2.5117429646491964
1332,2.5117429646491964
1333,2.441366590022312
1334,2.200440838043931
1336,2.5117429646491964
1337,2.4121692592601596
1339,2.500262920405488
1341,2.597741512426126
1342,2.5117429646491964
1343,2.5117429646491964
1346,2.5117429646491964
1350,2.643445026204573
1351,2.598235011853619
1352,2.397636130812909
1353,2.5117429646491964
1354,2.597741512426126
1358,2.5117429646491964
1360,2.4121692592601596
1361,2.677211949717756
1362,2.441366590022312
1363,2.319559621020482
1365,2.4121692592601596
1367,2.5117429646491964
1368,2.2376977831529494
1369,2.5117429646491964
1370,2.2376977831529494
1371,2.3744830052239987
1372,2.597741512426126
1373,2.597741512426126
1374,2.597741512426126
1375,2.6298352877702222
1376,2.4769294600290346
1378,2.319559621020482
1379,2.4121692592601596
1380,2.268768632784145
1381,2.441366590022312
1382,2.4121692592601596
1383,2.178712906822781
1384,2.5117429646491964
1385,2.5117429646491964
1386,2.441366590022312
1389,2.2945520691459445
1390,2.2176035582190017
1391,2.178712906822781
1392,2.441366590022312
1393,2.5117429646491964
1396,2.4121692592601596
1398,2.178712906822781
1400,2.268768632784145
1402,2.2758927341881234
1404,2.319559621020482
1406,2.275156954317597
1407,2.4525872744799915
1409,2.5117429646491964
1410,2.5117429646491964
1411,2.5117429646491964
1412,2.5117429646491964
1413,2.4744802922420304
1415,2.441366590022312
1416,2.4121692592601596
1417,2.5117429646491964
1418,2.2376977831529494
1420,2.2376977831529494
1421,2.2176035582190017
1423,2.3744830052239987
1424,2.3931627821245507
1425,2.397636130812909
1426,2.5117429646491964
1428,2.4121692592601596
1429,2.5117429646491964
1430,2.677211949717756
1432,2.597741512426126
1435,2.5117429646491964
1437,2.441366590022312
1438,2.3931627821245507
1440,2.5117429646491964
1441,2.597741512426126
1442,2.5117429646491964
1445,2.200440838043931
1446,2.7309320315673644
1447,2.3744830052239987
1448,2.441366590022312
1450,2.4121692592601596
1451,2.2376977831529494
1452,2.5117429646491964
1455,2.5117429646491964
1456,2.2376977831529494
1457,2.4121692592601596
1459,2.5117429646491964
1460,2.2376977831529494
1461,2.5117429646491964
1462,2.441366590022312
1463,2.2376977831529494
1464,2.4121692592601596
1465,2.597741512426126
1466,2.2457031982371123
1467,2.4121692592601596
1469,2.319559621020482
1470,2.597741512426126
1474,2.441366590022312
1475,2.3931627821245507
1476,2.319559621020482
1477,2.2376977831529494
1478,2.2945520691459445
1480,2.4121692592601596
1482,2.4121692592601596
1484,2.597741512426126
1485,2.397636130812909
1488,2.2945520691459445
1489,2.5117429646491964
1493,2.5117429646491964
1494,2.2945520691459445
1495,2.4121692592601596
1498,2.597741512426126
1499,2.268768632784145
1500,2.296039695889582
1502,2.5117429646491964
1503,2.3096729122884008
1505,2.3744830052239987
1507,2.441366590022312
1508,2.268768632784145
1510,2.677211949717756
1511,2.4121692592601596
1513,2.677211949717756
1514,2.3977136712474225
1515,2.5117429646491964
1516,2.268768632784145
1517,2.4121692592601596
1518,2.4121692592601596
1519,2.2376977831529494
1520,2.319559621020482
1521,2.419419297086063
1522,2.2945520691459445
1523,2.5117429646491964
1524,2.5117429646491964
1525,2.268768632784145
1526,2.4121692592601596
1527,2.597741512426126
1529,2.2945520691459445
1530,2.275156954317597
1531,2.319559621020482
1532,2.597741512426126
1533,2.4121692592601596
1534,2.677211949717756
1535,2.597741512426126
1536,2.2376977831529494
1537,2.2376977831529494
1539,2.275156954317597
1540,2.6011264581658176
1541,2.6011264581658176
1543,2.4906358532810424
1544,2.4906358532810424
1545,2.643445026204573
1547,2.2376977831529494
1549,2.4769294600290346
1550,2.5117429646491964
1551,2.2457031982371123
1552,2.319559621020482
1553,2.306301620720413
1555,2.268768632784145
1556,2.441366590022312
1557,2.3931627821245507
1558,2.441366590022312
1559,2.4121692592601596
1563,2.178712906822781
1564,2.677211949717756
1565,2.319559621020482
1566,2.597741512426126
1567,2.5117429646491964
1570,2.397636130812909
1573,2.5117429646491964
1574,2.5117429646491964
1575,2.2457031982371123
1579,2.4906358532810424
1580,2.4769294600290346
1581,2.3744830052239987
1582,2.441366590022312
1583,2.597741512426126
1584,2.597741512426126
1585,2.5117429646491964
1586,2.3744830052239987
1589,2.4121692592601596
1590,2.441366590022312
1591,2.2376977831529494
1592,2.597741512426126
1594,2.4121692592601596
1596,2.319559621020482
1597,2.5117429646491964
1598,2.319559621020482
1599,2.441366590022312
1600,2.4121692592601596
1601,2.2176035582190017
1602,2.319559621020482
1603,2.597741512426126
1604,2.2376977831529494
1605,2.3931627821245507
1606,2.7309320315673644
1607,2.4906358532810424
1608,2.2376977831529494
1611,2.268768632784145
1613,2.319559621020482
1614,2.319559621020482
1615,2.3744830052239987
1618,2.3550011641015924
1619,2.2869684271027766
1620,2.441366590022312
1621,2.268768632784145
1623,2.319559621020482
1625,2.441366590022312
1626,2.268768632784145
1628,2.319559621020482
1629,2.677211949717756
1630,2.31509203601769
1631,2.4121692592601596
1632,2.268768632784145
1635,2.275156954317597
1636,2.4121692592601596
1638,2.5117429646491964
1639,2.178712906822781
1641,2.319559621020482
1642,2.4121692592601596
1644,2.2760185752906854
1646,2.5117429646491964
1649,2.4121692592601596
1650,2.319559621020482
1651,2.319559621020482
1652,2.5117429646491964
1658,2.5117429646491964
1659,2.597741512426126
1660,2.2376977831529494
1662,2.4769294600290346
1663,2.5767016549538395
1665,2.6298352877702222
1666,2.4121692592601596
1668,2.4598079817628578
1674,2.4906358532810424
1676,2.200440838043931
1678,2.275156954317597
1679,2.5117429646491964
1680,2.2376977831529494
1682,2.4906358532810424
1683,2.441366590022312
1684,2.319559621020482
1685,2.441366590022312
1686,2.441366590022312
1687,2.5117429646491964
1688,2.4906358532810424
1689,2.2714809817598227
1690,2.4121692592601596
1693,2.397636130812909
1694,2.3837209557896366
1695,2.3096729122884008
1697,2.4121692592601596
1698,2.4121692592601596
1699,2.319559621020482
1700,2.2376977831529494
1701,2.5117429646491964
1706,2.268768632784145
1707,2.319559621020482
1708,2.319559621020482
1709,2.441366590022312
1710,2.2376977831529494
1711,2.4121692592601596
1712,2.2376977831529494
1714,2.5767016549538395
1716,2.441366590022312
1717,2.4121692592601596
1718,2.3096729122884008
1719,2.441366590022312
1720,2.5117429646491964
1723,2.5117429646491964
1725,2.268768632784145
1727,2.5117429646491964
1728,2.5117429646491964
1729,2.319559621020482
1730,2.5117429646491964
1732,2.319559621020482
1734,2.268768632784145
1735,2.441366590022312
1736,2.4121692592601596
1737,2.2376977831529494
1739,2.268768632784145
1743,2.441366590022312
1744,2.441366590022312
1745,2.434066134593917
1747,2.4121692592601596
1748,2.2376977831529494
1750,2.4603600848511054
1751,2.5117429646491964
1752,2.3744830052239987
1754,2.3931627821245507
1755,2.5117429646491964
1756,2.441366590022312
1757,2.441366590022312
1758,2.2758927341881234
1759,2.2176035582190017
1760,2.2945520691459445
1761,2.4121692592601596
1763,2.5117429646491964
1764,2.319559621020482
1766,2.5117429646491964
1767,2.4769294600290346
1768,2.5117429646491964
1769,2.319559621020482
1770,2.441366590022312
1772,2.434066134593917
1773,2.4121692592601596
1775,2.2376977831529494
1776,2.319559621020482
1778,2.441366590022312
1781,2.5117429646491964
1783,2.397636130812909
1787,2.4906358532810424
1788,2.2560385836942904
1789,2.5117429646491964
1791,2.4121692592601596
1792,2.2376977831529494
1793,2.5117429646491964
1794,2.5117429646491964
1795,2.677211949717756
1796,2.5117429646491964
1798,2.677211949717756
1799,2.4906358532810424
1800,2.683691271207024
1801,2.598235011853619
1802,2.5767016549538395
1803,2.441366590022312
1806,2.597741512426126
1807,2.2376977831529494
1808,2.2457031982371123
1809,2.319559621020482
1810,2.319559621020482
1812,2.306301620720413
1813,2.441366590022312
1814,2.2758927341881234
1817,2.268768632784145
1819,2.319559621020482
1820,2.268768632784145
1822,2.319559621020482
1823,2.4121692592601596
1825,2.5117429646491964
1826,2.4121692592601596
1827,2.319559621020482
1828,2.441366590022312
1831,2.441366590022312
1832,2.5117429646491964
1833,2.4906358532810424
1834,2.397636130812909
1836,2.319559621020482
